,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
0,2.0,0.00904977375565611,0,1,1,0,0.0,0.08333333333333333,0.08333333333333333,0.0
1,3.0,0.013574660633484163,0,1,1,1,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
2,1.0,0.004524886877828055,0,0,1,0,0.0,0.0,0.08333333333333333,0.0
3,37.0,0.167420814479638,1,0,0,0,0.2,0.0,0.0,0.0
4,39.0,0.17647058823529413,1,1,1,0,0.2,0.08333333333333333,0.08333333333333333,0.0
5,39.0,0.17647058823529413,1,1,1,0,0.2,0.08333333333333333,0.08333333333333333,0.0
6,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
7,2.0,0.00904977375565611,0,1,0,1,0.0,0.08333333333333333,0.0,0.08333333333333333
8,3.0,0.013574660633484163,0,0,2,1,0.0,0.0,0.16666666666666666,0.08333333333333333
9,75.0,0.3393665158371041,2,1,0,0,0.4,0.08333333333333333,0.0,0.0
10,76.0,0.3438914027149321,2,1,0,1,0.4,0.08333333333333333,0.0,0.08333333333333333
11,76.0,0.3438914027149321,2,1,1,0,0.4,0.08333333333333333,0.08333333333333333,0.0
12,76.0,0.3438914027149321,2,0,1,1,0.4,0.0,0.08333333333333333,0.08333333333333333
13,76.0,0.3438914027149321,2,0,2,0,0.4,0.0,0.16666666666666666,0.0
14,77.0,0.34841628959276016,2,2,0,1,0.4,0.16666666666666666,0.0,0.08333333333333333
15,39.0,0.17647058823529413,1,0,1,1,0.2,0.0,0.08333333333333333,0.08333333333333333
16,38.0,0.17194570135746606,1,0,0,1,0.2,0.0,0.0,0.08333333333333333
17,42.0,0.19004524886877827,1,2,1,2,0.2,0.16666666666666666,0.08333333333333333,0.16666666666666666
18,40.0,0.18099547511312217,1,1,0,2,0.2,0.08333333333333333,0.0,0.16666666666666666
19,43.0,0.19457013574660634,1,2,2,2,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
20,42.0,0.19004524886877827,1,2,2,1,0.2,0.16666666666666666,0.16666666666666666,0.08333333333333333
21,4.0,0.01809954751131222,0,2,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666
22,3.0,0.013574660633484163,0,2,0,1,0.0,0.16666666666666666,0.0,0.08333333333333333
23,6.0,0.027149321266968326,0,3,1,2,0.0,0.25,0.08333333333333333,0.16666666666666666
24,80.0,0.36199095022624433,2,2,2,2,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666
25,76.0,0.3438914027149321,2,0,2,0,0.4,0.0,0.16666666666666666,0.0
26,82.0,0.37104072398190047,2,3,3,2,0.4,0.25,0.25,0.16666666666666666
27,42.0,0.19004524886877827,1,0,3,2,0.2,0.0,0.25,0.16666666666666666
28,46.0,0.2081447963800905,1,3,3,3,0.2,0.25,0.25,0.25
29,47.0,0.21266968325791855,1,3,4,3,0.2,0.25,0.3333333333333333,0.25
30,83.0,0.3755656108597285,2,3,3,3,0.4,0.25,0.25,0.25
31,80.0,0.36199095022624433,2,4,0,2,0.4,0.3333333333333333,0.0,0.16666666666666666
32,81.0,0.3665158371040724,2,0,4,3,0.4,0.0,0.3333333333333333,0.25
33,4.0,0.01809954751131222,0,2,2,0,0.0,0.16666666666666666,0.16666666666666666,0.0
34,8.0,0.03619909502262444,0,2,3,3,0.0,0.16666666666666666,0.25,0.25
35,6.0,0.027149321266968326,0,3,0,3,0.0,0.25,0.0,0.25
36,82.0,0.37104072398190047,2,2,4,2,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666
37,83.0,0.3755656108597285,2,4,1,4,0.4,0.3333333333333333,0.08333333333333333,0.3333333333333333
38,84.0,0.38009049773755654,2,5,2,3,0.4,0.4166666666666667,0.16666666666666666,0.25
39,9.0,0.04072398190045249,0,4,2,3,0.0,0.3333333333333333,0.16666666666666666,0.25
40,4.0,0.01809954751131222,0,3,0,1,0.0,0.25,0.0,0.08333333333333333
41,9.0,0.04072398190045249,0,3,2,4,0.0,0.25,0.16666666666666666,0.3333333333333333
42,7.0,0.03167420814479638,0,2,3,2,0.0,0.16666666666666666,0.25,0.16666666666666666
43,10.0,0.04524886877828054,0,2,4,4,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
44,13.0,0.058823529411764705,0,4,4,5,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667
45,43.0,0.19457013574660634,1,3,0,3,0.2,0.25,0.0,0.25
46,45.0,0.20361990950226244,1,2,2,4,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333
47,47.0,0.21266968325791855,1,3,3,4,0.2,0.25,0.25,0.3333333333333333
48,49.0,0.22171945701357465,1,4,3,5,0.2,0.3333333333333333,0.25,0.4166666666666667
49,48.0,0.2171945701357466,1,2,4,5,0.2,0.16666666666666666,0.3333333333333333,0.4166666666666667
50,47.0,0.21266968325791855,1,4,5,1,0.2,0.3333333333333333,0.4166666666666667,0.08333333333333333
51,82.0,0.37104072398190047,2,3,3,2,0.4,0.25,0.25,0.16666666666666666
52,86.0,0.3891402714932127,2,5,5,2,0.4,0.4166666666666667,0.4166666666666667,0.16666666666666666
53,80.0,0.36199095022624433,2,2,4,0,0.4,0.16666666666666666,0.3333333333333333,0.0
54,12.0,0.05429864253393665,0,4,3,5,0.0,0.3333333333333333,0.25,0.4166666666666667
55,15.0,0.06787330316742081,0,5,4,6,0.0,0.4166666666666667,0.3333333333333333,0.5
56,14.0,0.06334841628959276,0,5,3,6,0.0,0.4166666666666667,0.25,0.5
57,88.0,0.39819004524886875,2,5,5,4,0.4,0.4166666666666667,0.4166666666666667,0.3333333333333333
58,87.0,0.3936651583710407,2,4,6,3,0.4,0.3333333333333333,0.5,0.25
59,87.0,0.3936651583710407,2,4,6,3,0.4,0.3333333333333333,0.5,0.25
60,113.0,0.5113122171945701,3,1,0,1,0.6,0.08333333333333333,0.0,0.08333333333333333
61,113.0,0.5113122171945701,3,1,0,1,0.6,0.08333333333333333,0.0,0.08333333333333333
62,113.0,0.5113122171945701,3,0,1,1,0.6,0.0,0.08333333333333333,0.08333333333333333
63,112.0,0.5067873303167421,3,0,1,0,0.6,0.0,0.08333333333333333,0.0
64,113.0,0.5113122171945701,3,1,1,0,0.6,0.08333333333333333,0.08333333333333333,0.0
65,114.0,0.5158371040723982,3,0,1,2,0.6,0.0,0.08333333333333333,0.16666666666666666
66,115.0,0.5203619909502263,3,2,2,0,0.6,0.16666666666666666,0.16666666666666666,0.0
67,117.0,0.5294117647058824,3,2,2,2,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666
68,117.0,0.5294117647058824,3,3,0,3,0.6,0.25,0.0,0.25
69,51.0,0.23076923076923078,1,5,3,6,0.2,0.4166666666666667,0.25,0.5
70,48.0,0.2171945701357466,1,3,4,4,0.2,0.25,0.3333333333333333,0.3333333333333333
71,47.0,0.21266968325791855,1,2,3,5,0.2,0.16666666666666666,0.25,0.4166666666666667
72,86.0,0.3891402714932127,2,6,1,5,0.4,0.5,0.08333333333333333,0.4166666666666667
73,88.0,0.39819004524886875,2,6,7,1,0.4,0.5,0.5833333333333334,0.08333333333333333
74,90.0,0.4072398190045249,2,6,5,5,0.4,0.5,0.4166666666666667,0.4166666666666667
75,53.0,0.2398190045248869,1,5,5,6,0.2,0.4166666666666667,0.4166666666666667,0.5
76,52.0,0.23529411764705882,1,6,5,4,0.2,0.5,0.4166666666666667,0.3333333333333333
77,48.0,0.2171945701357466,1,4,6,1,0.2,0.3333333333333333,0.5,0.08333333333333333
78,92.0,0.416289592760181,2,7,6,5,0.4,0.5833333333333334,0.5,0.4166666666666667
79,94.0,0.4253393665158371,2,7,7,6,0.4,0.5833333333333334,0.5833333333333334,0.5
80,88.0,0.39819004524886875,2,3,7,4,0.4,0.25,0.5833333333333334,0.3333333333333333
81,12.0,0.05429864253393665,0,6,1,5,0.0,0.5,0.08333333333333333,0.4166666666666667
82,13.0,0.058823529411764705,0,3,5,5,0.0,0.25,0.4166666666666667,0.4166666666666667
83,15.0,0.06787330316742081,0,6,5,4,0.0,0.5,0.4166666666666667,0.3333333333333333
84,5.0,0.02262443438914027,0,1,0,4,0.0,0.08333333333333333,0.0,0.3333333333333333
85,18.0,0.08144796380090498,0,6,5,7,0.0,0.5,0.4166666666666667,0.5833333333333334
86,14.0,0.06334841628959276,0,4,4,6,0.0,0.3333333333333333,0.3333333333333333,0.5
87,52.0,0.23529411764705882,1,6,3,6,0.2,0.5,0.25,0.5
88,49.0,0.22171945701357465,1,7,2,3,0.2,0.5833333333333334,0.16666666666666666,0.25
89,51.0,0.23076923076923078,1,7,4,3,0.2,0.5833333333333334,0.3333333333333333,0.25
90,120.0,0.5429864253393665,3,3,3,3,0.6,0.25,0.25,0.25
91,120.0,0.5429864253393665,3,4,3,2,0.6,0.3333333333333333,0.25,0.16666666666666666
92,118.0,0.5339366515837104,3,2,2,3,0.6,0.16666666666666666,0.16666666666666666,0.25
93,14.0,0.06334841628959276,0,5,4,5,0.0,0.4166666666666667,0.3333333333333333,0.4166666666666667
94,20.0,0.09049773755656108,0,7,6,7,0.0,0.5833333333333334,0.5,0.5833333333333334
95,15.0,0.06787330316742081,0,7,6,2,0.0,0.5833333333333334,0.5,0.16666666666666666
