,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
3,1.0,0.004524886877828055,0,0,1,0,0.0,0.0,0.08333333333333333,0.0
4,1.0,0.004524886877828055,0,0,1,0,0.0,0.0,0.08333333333333333,0.0
5,1.0,0.004524886877828055,0,0,1,0,0.0,0.0,0.08333333333333333,0.0
6,2.0,0.00904977375565611,0,1,1,0,0.0,0.08333333333333333,0.08333333333333333,0.0
7,2.0,0.00904977375565611,0,1,1,0,0.0,0.08333333333333333,0.08333333333333333,0.0
8,2.0,0.00904977375565611,0,1,1,0,0.0,0.08333333333333333,0.08333333333333333,0.0
9,3.0,0.013574660633484163,0,1,1,1,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
10,3.0,0.013574660633484163,0,1,1,1,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
11,3.0,0.013574660633484163,0,1,1,1,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
12,4.0,0.01809954751131222,0,1,1,2,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
13,4.0,0.01809954751131222,0,1,1,2,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
14,4.0,0.01809954751131222,0,1,1,2,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
15,5.0,0.02262443438914027,0,2,1,2,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666
16,5.0,0.02262443438914027,0,2,1,2,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666
17,5.0,0.02262443438914027,0,2,1,2,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666
